iter,eval_func_value,time
86,8.393232716481413e-05,0.09336341300000006
87,8.393232663479878e-05,0.09449528100000004
88,8.393232450834777e-05,0.09556390000000003
89,8.393232693965908e-05,0.09663314
90,8.393232621755058e-05,0.097678084
91,8.39323256156508e-05,0.09870270000000003
92,8.393232800515789e-05,0.09972417
93,8.393232542218845e-05,0.10075349500000008
94,8.393232605816127e-05,0.10180021300000008
95,8.393232816166038e-05,0.10283432700000006
96,8.393232521173814e-05,0.10385241
97,8.393232572648544e-05,0.104881365
98,8.393232682499401e-05,0.10590164300000005
99,8.39323260673557e-05,0.10691645000000005
100,8.393232733089524e-05,0.10793376300000002
101,8.393232535098837e-05,0.108967586
102,8.393232510608417e-05,0.10999263300000006
103,8.393232671069678e-05,0.11114246400000005
104,8.393232544989072e-05,0.11220527200000008
105,8.393232463772585e-05,0.11332725100000007
106,8.39323241148456e-05,0.11444553300000004
107,8.39323278699249e-05,0.11547596000000004
108,8.393232734253644e-05,0.116500045
109,8.393232472110352e-05,0.11753052200000003
110,8.393232596444728e-05,0.11856090900000005
111,8.393232351429909e-05,0.119573873
112,8.393232582846922e-05,0.12058497400000001
113,8.393232547571454e-05,0.121594321
114,8.393232734989554e-05,0.12260955000000007
115,8.393232544971707e-05,0.12362597100000006
116,8.393232821041313e-05,0.12465349200000009
117,8.393232696644319e-05,0.125671195
118,8.39323246806708e-05,0.126688688
119,8.393232820525636e-05,0.12770880500000004
120,8.393232665583074e-05,0.12882277900000005
121,8.393232532212192e-05,0.12991639500000007
122,8.393232706455081e-05,0.13100321800000003
123,8.393232576856705e-05,0.13201854700000004
124,8.393232688910447e-05,0.13303072900000001
125,8.393232607492734e-05,0.13403262300000007
126,8.393232578311244e-05,0.13505623700000002
127,8.393232577023931e-05,0.1360709750000001
128,8.393232852859671e-05,0.13710503800000007
129,8.393232682762884e-05,0.1381327200000001
130,8.393232565873539e-05,0.13914791800000004
131,8.393232586949528e-05,0.14015549300000008
132,8.393232699891526e-05,0.14117814500000003
133,8.393232744147053e-05,0.142197601
134,8.393232496458917e-05,0.143206618
135,8.393232594325048e-05,0.144298751
136,8.393232573042344e-05,0.1453888000000001
137,8.393232711073582e-05,0.146469752
138,8.393232750925487e-05,0.14751352400000006
139,8.39323251706228e-05,0.14853226900000005
140,8.393232734757318e-05,0.14956907800000008
141,8.393232514023321e-05,0.150600116
142,8.393232648592041e-05,0.15160452400000002
143,8.393232732988428e-05,0.15261796900000002
144,8.393232643733152e-05,0.153638037
145,8.393232638321044e-05,0.15464209400000006
146,8.393232503919812e-05,0.15565945700000006
147,8.393232791652212e-05,0.156683452
148,8.393232804649245e-05,0.157709671
149,8.39323271667448e-05,0.15873476800000008
150,8.393232562038494e-05,0.15974984600000008
151,8.393232759153792e-05,0.16075896300000003
152,8.39323253717088e-05,0.1618906
153,8.39323267470051e-05,0.16293420200000008
154,8.393232642668905e-05,0.16398532799999999
155,8.393232818962677e-05,0.16501710700000005
156,8.393232441464702e-05,0.166033027
157,8.393232572474837e-05,0.16704863599999997
158,8.393232581806857e-05,0.1680517010000001
159,8.393232841774405e-05,0.16908426200000004
160,8.393232517465707e-05,0.17010381900000004
161,8.393232485368683e-05,0.17112373600000008
162,8.39323254276552e-05,0.1721365600000001
163,8.39323263229168e-05,0.17315277000000007
164,8.393232821885546e-05,0.174181284
165,8.39323261400261e-05,0.17522788099999997
166,8.3932326178434e-05,0.17624628600000014
167,8.393232616313838e-05,0.17732819900000008
168,8.393232613564606e-05,0.17841175600000014
169,8.39323254825526e-05,0.179495383
170,8.393232728214309e-05,0.18055428399999995
171,8.393232379492275e-05,0.18160748299999996
172,8.393232539026697e-05,0.18268439800000003
173,8.39323246823045e-05,0.18368649199999998
174,8.393232678086819e-05,0.18469673099999995
175,8.393232575056073e-05,0.1857230900000001
176,8.39323256015923e-05,0.18673037299999995
177,8.393232509263552e-05,0.1877322870000001
178,8.393232813220092e-05,0.18875184300000003
179,8.393232558341538e-05,0.18977586800000001
180,8.393232563310821e-05,0.19078976400000014
181,8.393232618420806e-05,0.19181951000000008
182,8.393232598670713e-05,0.19286113800000015
183,8.393232671704142e-05,0.19389849800000014
184,8.393232662517986e-05,0.19501614900000008
185,8.393232584779579e-05,0.19607865599999996
186,8.393232545109115e-05,0.19718918400000007
187,8.393232637657237e-05,0.19822604300000013
188,8.393232719732678e-05,0.19924149199999996
189,8.393232631880139e-05,0.20025804200000008
190,8.393232663141238e-05,0.20192685899999996
191,8.39323275449656e-05,0.202989596
192,8.393232627917497e-05,0.20404026099999995
193,8.393232573355712e-05,0.20507572800000007
194,8.393232622461446e-05,0.20625702800000012
195,8.393232587038213e-05,0.2073427390000001
196,8.393232501390852e-05,0.20838542900000012
197,8.39323245814698e-05,0.20945391800000002
198,8.393232517597117e-05,0.21049903200000009
199,8.393232641495696e-05,0.21156950500000005
