iter,eval_func_value,time
77,5.374359385287784e-07,0.4613585759999994
78,5.374368183658584e-07,0.46725288499999973
79,5.374353970033454e-07,0.47317701099999976
80,5.374591538301535e-07,0.4790657669999998
81,5.374360470117851e-07,0.48495274099999985
82,5.374387942868217e-07,0.4908593529999994
83,5.374359464784117e-07,0.49677356699999997
84,5.374358035163621e-07,0.5026885539999997
85,5.3743625135261e-07,0.508605996
86,5.374355986375273e-07,0.514549218
87,5.374389398535658e-07,0.5204489670000001
88,5.374358599539683e-07,0.5263396389999997
89,5.374359316145628e-07,0.5322364720000001
90,5.37435886127823e-07,0.5381388959999995
91,5.374354439930383e-07,0.5440928659999997
92,5.374357177859771e-07,0.5499961519999994
93,5.374362694322934e-07,0.5559205870000001
94,5.374358531321102e-07,0.5618176019999996
95,5.374369148629599e-07,0.5677281220000001
96,5.37435701123345e-07,0.573663657
97,5.374396513282228e-07,0.5795509020000003
98,5.374362661663322e-07,0.5854327269999997
99,5.374767742858048e-07,0.5913341579999996
100,5.374359904351533e-07,0.5972560289999995
101,5.374360180101978e-07,0.6031679309999998
102,5.374354472186901e-07,0.6090939999999998
103,5.374378257547029e-07,0.6150018350000002
104,5.374433700651282e-07,0.6208902529999998
105,5.374354740719679e-07,0.6268134629999995
106,5.374360006014452e-07,0.6327208390000001
107,5.374363652366566e-07,0.638647068
108,5.374377265154856e-07,0.6445654200000002
109,5.374354569763542e-07,0.6504587749999997
110,5.37435747821156e-07,0.656357743
111,5.374374434584577e-07,0.662280505
112,5.37436781778943e-07,0.6681986579999997
113,5.374375632493942e-07,0.6741371469999997
114,5.374373673701231e-07,0.6800961770000002
115,5.374355167006156e-07,0.6859970889999998
116,5.374356246056849e-07,0.6918938619999997
117,5.374374890608139e-07,0.6977877019999994
118,5.37435721633432e-07,0.7036988719999995
119,5.374360382549619e-07,0.709605797
120,5.374356338056039e-07,0.7155105739999996
121,5.374358094969637e-07,0.7214470510000002
122,5.374360363022401e-07,0.7273832569999996
123,5.374354813483901e-07,0.7332699919999994
124,5.374343491659674e-07,0.7391731269999999
125,5.374361266554298e-07,0.7450749219999997
126,5.374358224716644e-07,0.7510010009999997
127,5.374358313158259e-07,0.7569067819999997
128,5.374360693148238e-07,0.7627939379999997
129,5.374359026409313e-07,0.7687192879999998
130,5.374360095355833e-07,0.7746141369999995
131,5.374361827894344e-07,0.7805009399999996
132,5.374347599133271e-07,0.7864035949999995
133,5.374364726485711e-07,0.7923054679999995
134,5.374355485266253e-07,0.7982162370000001
135,5.375013072456628e-07,0.8042584719999999
136,5.374369316507813e-07,0.810396828
137,5.374358716673029e-07,0.8163402909999995
138,5.374375379789787e-07,0.8222790829999997
139,5.374377993939342e-07,0.8281926779999997
140,5.374351495833237e-07,0.8341052199999996
141,5.374358053390635e-07,0.8400165399999997
142,5.374357078635432e-07,0.8459026139999999
143,5.374356295954137e-07,0.8518072399999994
144,5.374358593607937e-07,0.8577041640000003
145,5.374360083345368e-07,0.8635932339999997
146,5.374355625160024e-07,0.8695091919999998
147,5.374354774119737e-07,0.8754402709999995
148,5.374374225584105e-07,0.8813208019999994
149,5.374372448495355e-07,0.8872182659999996
150,5.374360885298851e-07,0.8931747100000003
151,5.374361423049808e-07,0.899078437
152,5.374361964632363e-07,0.9049775349999996
153,5.37435664780167e-07,0.9108873629999996
154,5.374712431054804e-07,0.9168514749999996
155,5.374377987254148e-07,0.9227742469999995
156,5.374359674456229e-07,0.9286705189999998
157,5.374376407103089e-07,0.9345773499999996
158,5.374386504132418e-07,0.9404779779999997
159,5.374348439842141e-07,0.9463913339999994
160,5.374391159317409e-07,0.9522891680000001
161,5.374354256034431e-07,0.9581898579999999
162,5.374353152196e-07,0.9641047939999998
163,5.374352294143509e-07,0.9701096209999998
164,5.374355036147824e-07,0.9761102489999995
165,5.374362151404869e-07,0.9822643069999994
166,5.37436119370815e-07,0.9883684829999995
167,5.374357417743595e-07,0.9945360450000003
168,5.374358740378971e-07,1.0006186550000002
169,5.374379105321816e-07,1.00665579
170,5.374356375661263e-07,1.0126164229999999
171,5.37435908385442e-07,1.0185798510000001
172,5.374354428534695e-07,1.024502473
173,5.374354774090033e-07,1.0304048469999998
174,5.374359974107533e-07,1.0363557309999996
175,5.374357083601339e-07,1.0422834229999998
176,5.374352547113063e-07,1.0481743950000002
177,5.374358737504514e-07,1.0540918679999995
178,5.374360157796118e-07,1.0600189479999997
179,5.374357904956821e-07,1.0659369199999995
180,5.374357981314148e-07,1.071863531
181,5.37436804048032e-07,1.0777579389999996
182,5.374352634213483e-07,1.0836766449999997
183,5.374359531133978e-07,1.0895779259999996
184,5.374350985961289e-07,1.0954664029999996
185,5.374360330957458e-07,1.1013591279999995
186,5.37435825634172e-07,1.107355397
187,5.374356648857395e-07,1.1132510990000002
188,5.374456226463576e-07,1.1191334460000002
189,5.374375739827111e-07,1.1250414519999996
190,5.374360375408525e-07,1.1309459899999998
191,5.374363014201278e-07,1.1368321959999994
192,5.374360021087131e-07,1.142771057
193,5.374362319537468e-07,1.1486916559999996
194,5.374359823776514e-07,1.1546027360000002
195,5.374355939812237e-07,1.1604951539999995
196,5.374359811719561e-07,1.166401938
197,5.374354435189751e-07,1.1723040720000002
198,5.374365146951605e-07,1.17820926
199,5.374353580046935e-07,1.1841080379999998
