iter,eval_func_value,time
175,4.15243219666108e-09,1.7476576229999985
176,4.1524283190742354e-09,1.7574572830000008
177,4.1524602554661005e-09,1.7667598399999989
178,4.1524408904592e-09,1.776511923000001
179,4.1524690723094635e-09,1.7857996269999994
180,4.152457758667023e-09,1.7958762499999992
181,4.152493956436518e-09,1.8050445870000011
182,4.152486968525495e-09,1.8144969619999998
183,4.152490316286143e-09,1.825182337000001
184,4.152518847097708e-09,1.8353490790000002
185,4.152472465005897e-09,1.8453712630000005
186,4.152471679657152e-09,1.855278706
187,4.1525290621808694e-09,1.8682553800000008
188,4.15250408735189e-09,1.8777980809999981
189,4.1525074149151825e-09,1.8870844459999994
190,4.152522945144796e-09,1.8974164999999985
191,4.152510521317305e-09,1.9071823299999977
192,4.1525447083178425e-09,1.9169823840000006
193,4.15254245940766e-09,1.927254529999999
194,4.15253314213816e-09,1.9366881519999986
195,4.152546260223308e-09,1.9469240459999995
196,4.152550480626029e-09,1.9568095399999983
197,4.1525620403214e-09,1.966310098000001
198,4.152580965345899e-09,1.9752696299999997
199,4.152575312594891e-09,1.984410435000001
