iter,eval_func_value,time
185,5.109686421020549e-09,1.204612173000001
186,5.109712177722992e-09,1.2110771980000052
187,5.109708825025831e-09,1.2175779089999992
188,5.109627527502718e-09,1.2240522610000042
189,5.109718310383595e-09,1.230550576000006
190,5.1097081894508155e-09,1.2369643339999996
191,5.109724395290423e-09,1.2433558780000027
192,5.1097004339945246e-09,1.2506489480000056
193,5.109723137951271e-09,1.2584770420000027
194,5.1097270537516245e-09,1.2660301080000025
195,5.1097288191794484e-09,1.274203417999999
196,5.109702046072972e-09,1.2811251660000025
197,5.109703891266601e-09,1.287731736000005
198,5.109694174056104e-09,1.2945136750000046
199,5.109732801288575e-09,1.3010031929999997
